timestamp_iso,event_id,event_title,event_slug,dominant_outcome,dominant_side,last_price,base_price,price_jump,recent_volume,dominance,signal_type,signal_reason,news_titles
2025-12-16T07:40:35Z,106355,"Elon Musk # tweets December 19 - December 26, 2025?",elon-musk-of-tweets-december-19-december-26,No,BUY,0.900000,0.810511,0.089489,97.060144,0.541947,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.089, last=0.900, dominance=0.54, vol=97.1; BUY run but price already relatively high",
2025-12-16T07:57:52Z,106355,"Elon Musk # tweets December 19 - December 26, 2025?",elon-musk-of-tweets-december-19-december-26,No,BUY,0.995000,0.954163,0.040837,3026.400000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.041, last=0.995, dominance=1.00, vol=3026.4; BUY run but price already relatively high",
2025-12-16T12:45:14Z,106528,Highest temperature in Toronto on December 18?,highest-temperature-in-toronto-on-december-18,No,BUY,0.990000,0.500000,0.490000,100.000000,0.800000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.490, last=0.990, dominance=0.80, vol=100.0; BUY run but price already relatively high","Weekly Climate and Energy News Roundup #667 | Goliath Drills Several Holes Of High-Grade Gold Up To 10.25 g/t Au Over 7.02 Meters Within 5.20 g/t Au Over 15.00 Meters From 281m To 296m Downhole, Surebet Discovery Remains Open, Golddigger Property, Golden Triangle, B.C."
2025-12-17T11:15:16Z,107327,Highest temperature in London on December 19?,highest-temperature-in-london-on-december-19,No,BUY,0.990000,0.980000,0.010000,100.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.010, last=0.990, dominance=1.00, vol=100.0; BUY run but price already relatively high","Proteomic profiles of Lissachatina (Heterobranchia) and Pomacea (Caenogastropoda) snails infected with Angiostrongylus cantonensis using 4D label-free quantitative analysis | The recombinant zoster vaccine induces trained immunity in monocytes through persistent downregulation of TGFβ | Meteorological and environmental drivers of West Nile virus prevalence in Culex pipiens mosquitoes in Emilia-Romagna, Italy in 2013 to 2022"
2025-12-17T11:30:19Z,107327,Highest temperature in London on December 19?,highest-temperature-in-london-on-december-19,No,BUY,0.990000,0.976000,0.014000,8.205733,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.014, last=0.990, dominance=1.00, vol=8.2; BUY run but price already relatively high","Proteomic profiles of Lissachatina (Heterobranchia) and Pomacea (Caenogastropoda) snails infected with Angiostrongylus cantonensis using 4D label-free quantitative analysis | The recombinant zoster vaccine induces trained immunity in monocytes through persistent downregulation of TGFβ | Meteorological and environmental drivers of West Nile virus prevalence in Culex pipiens mosquitoes in Emilia-Romagna, Italy in 2013 to 2022"
2025-12-17T11:49:57Z,107327,Highest temperature in London on December 19?,highest-temperature-in-london-on-december-19,Yes,BUY,0.990000,0.661515,0.328485,361.799831,0.868159,NEUTRAL_WATCH,"side=BUY, outcome=Yes; jump=0.328, last=0.990, dominance=0.87, vol=361.8; BUY run but price already relatively high","Proteomic profiles of Lissachatina (Heterobranchia) and Pomacea (Caenogastropoda) snails infected with Angiostrongylus cantonensis using 4D label-free quantitative analysis | Meteorological and environmental drivers of West Nile virus prevalence in Culex pipiens mosquitoes in Emilia-Romagna, Italy in 2013 to 2022 | The recombinant zoster vaccine induces trained immunity in monocytes through persistent downregulation of TGFβ"
2025-12-17T12:11:58Z,107327,Highest temperature in London on December 19?,highest-temperature-in-london-on-december-19,Yes,SELL,0.999000,0.500000,0.499000,62.791000,0.984058,CAUTION_BEARISH_SIGNAL,"side=SELL, outcome=Yes; jump=0.499, last=0.999, dominance=0.98, vol=62.8; dominant SELL flow during run window","Proteomic profiles of Lissachatina (Heterobranchia) and Pomacea (Caenogastropoda) snails infected with Angiostrongylus cantonensis using 4D label-free quantitative analysis | The recombinant zoster vaccine induces trained immunity in monocytes through persistent downregulation of TGFβ | Meteorological and environmental drivers of West Nile virus prevalence in Culex pipiens mosquitoes in Emilia-Romagna, Italy in 2013 to 2022"
2025-12-17T12:17:15Z,107327,Highest temperature in London on December 19?,highest-temperature-in-london-on-december-19,No,BUY,0.970000,0.674600,0.295400,28.950000,0.654922,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.295, last=0.970, dominance=0.65, vol=29.0; BUY run but price already relatively high","Proteomic profiles of Lissachatina (Heterobranchia) and Pomacea (Caenogastropoda) snails infected with Angiostrongylus cantonensis using 4D label-free quantitative analysis | The recombinant zoster vaccine induces trained immunity in monocytes through persistent downregulation of TGFβ | Meteorological and environmental drivers of West Nile virus prevalence in Culex pipiens mosquitoes in Emilia-Romagna, Italy in 2013 to 2022"
2025-12-17T13:44:51Z,107327,Highest temperature in London on December 19?,highest-temperature-in-london-on-december-19,No,BUY,0.970000,0.885000,0.085000,26.932966,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.085, last=0.970, dominance=1.00, vol=26.9; BUY run but price already relatively high","Proteomic profiles of Lissachatina (Heterobranchia) and Pomacea (Caenogastropoda) snails infected with Angiostrongylus cantonensis using 4D label-free quantitative analysis | Meteorological and environmental drivers of West Nile virus prevalence in Culex pipiens mosquitoes in Emilia-Romagna, Italy in 2013 to 2022 | The recombinant zoster vaccine induces trained immunity in monocytes through persistent downregulation of TGFβ"
2025-12-17T14:00:18Z,107335,Highest temperature in NYC on December 19?,highest-temperature-in-nyc-on-december-19,No,BUY,0.990000,0.980000,0.010000,137.800000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.010, last=0.990, dominance=1.00, vol=137.8; BUY run but price already relatively high",DynamicSeq2SeqXGB for PM2.5 imputation in extremely sparse environmental monitoring networks
2025-12-17T17:48:28Z,107627,Bitcoin price on December 24?,bitcoin-price-on-december-24,Yes,BUY,0.960000,0.660000,0.300000,20.937475,0.716419,NEUTRAL_WATCH,"side=BUY, outcome=Yes; jump=0.300, last=0.960, dominance=0.72, vol=20.9; BUY run but price already relatively high","Here Are Tuesday’s Top Wall Street Analyst Research Calls: Allstate, Chubb Ltd., Eli Lilly, KLA Corp., Lockheed Martin, MongoDB, Roku, and More | Stablecoin Market Cap Nears $310B at Record Highs Despite Crypto Crash | Can Block Shares Keep Running and Reach $100 in 2026?"
2025-12-17T17:57:03Z,107625,Ethereum above ___ on December 24?,ethereum-above-on-december-24,Yes,BUY,0.440000,0.290000,0.150000,7.590908,1.000000,AGGRESSIVE_BULLISH_SIGNAL,"side=BUY, outcome=Yes; jump=0.150, last=0.440, dominance=1.00, vol=7.6; strong BUY run, price still below 0.7","Vulnerability Summary for the Week of December 1, 2025 | Why Is Crypto Up Today? – December 2, 2025 | Top 5 Altcoin Market Movers: KAS Rebounds, SUI, BONK, XRP Rally"
2025-12-17T18:21:04Z,107627,Bitcoin price on December 24?,bitcoin-price-on-december-24,No,BUY,0.970000,0.952857,0.017143,41.752464,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.017, last=0.970, dominance=1.00, vol=41.8; BUY run but price already relatively high","Here Are Tuesday’s Top Wall Street Analyst Research Calls: Allstate, Chubb Ltd., Eli Lilly, KLA Corp., Lockheed Martin, MongoDB, Roku, and More | Stablecoin Market Cap Nears $310B at Record Highs Despite Crypto Crash | Can Block Shares Keep Running and Reach $100 in 2026?"
2025-12-17T18:25:14Z,107631,Bitcoin above ___ on December 24?,bitcoin-above-on-december-24,Yes,BUY,0.950000,0.498500,0.451500,107.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=Yes; jump=0.452, last=0.950, dominance=1.00, vol=107.0; BUY run but price already relatively high","Pudgy Penguins (PENGU) crashes 10% in 24 hours as memecoin market weakens | Why Is Crypto Up Today? – December 2, 2025 | Weekly Climate and Energy News Roundup #668"
2025-12-17T18:31:09Z,107631,Bitcoin above ___ on December 24?,bitcoin-above-on-december-24,Yes,BUY,0.950000,0.670000,0.280000,105.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=Yes; jump=0.280, last=0.950, dominance=1.00, vol=105.0; BUY run but price already relatively high","Pudgy Penguins (PENGU) crashes 10% in 24 hours as memecoin market weakens | Why Is Crypto Up Today? – December 2, 2025 | Weekly Climate and Energy News Roundup #668"
2025-12-17T18:43:45Z,107625,Ethereum above ___ on December 24?,ethereum-above-on-december-24,No,BUY,0.920000,0.376667,0.543333,110.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.543, last=0.920, dominance=1.00, vol=110.0; BUY run but price already relatively high","Vulnerability Summary for the Week of December 1, 2025 | Why Is Crypto Up Today? – December 2, 2025 | Top 5 Altcoin Market Movers: KAS Rebounds, SUI, BONK, XRP Rally"
2025-12-17T18:44:59Z,107631,Bitcoin above ___ on December 24?,bitcoin-above-on-december-24,No,BUY,0.870000,0.750000,0.120000,30.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.120, last=0.870, dominance=1.00, vol=30.0; BUY run but price already relatively high","Pudgy Penguins (PENGU) crashes 10% in 24 hours as memecoin market weakens | Why Is Crypto Up Today? – December 2, 2025 | Weekly Climate and Energy News Roundup #668"
2025-12-17T19:10:24Z,107630,Ethereum price on December 24?,ethereum-price-on-december-24,No,BUY,0.930000,0.360000,0.570000,15.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.570, last=0.930, dominance=1.00, vol=15.0; BUY run but price already relatively high","Here Are Tuesday’s Top Wall Street Analyst Research Calls: Allstate, Chubb Ltd., Eli Lilly, KLA Corp., Lockheed Martin, MongoDB, Roku, and More | Stablecoin Market Cap Nears $310B at Record Highs Despite Crypto Crash | Vulnerability Summary for the Week of December 1, 2025"
2025-12-17T19:10:24Z,107627,Bitcoin price on December 24?,bitcoin-price-on-december-24,No,BUY,0.950000,0.940000,0.010000,18.052620,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.010, last=0.950, dominance=1.00, vol=18.1; BUY run but price already relatively high","Here Are Tuesday’s Top Wall Street Analyst Research Calls: Allstate, Chubb Ltd., Eli Lilly, KLA Corp., Lockheed Martin, MongoDB, Roku, and More | Stablecoin Market Cap Nears $310B at Record Highs Despite Crypto Crash | Can Block Shares Keep Running and Reach $100 in 2026?"
2025-12-17T19:35:57Z,107631,Bitcoin above ___ on December 24?,bitcoin-above-on-december-24,Yes,BUY,0.240000,0.200000,0.040000,15.000000,1.000000,AGGRESSIVE_BULLISH_SIGNAL,"side=BUY, outcome=Yes; jump=0.040, last=0.240, dominance=1.00, vol=15.0; strong BUY run, price still below 0.7","Pudgy Penguins (PENGU) crashes 10% in 24 hours as memecoin market weakens | Why Is Crypto Up Today? – December 2, 2025 | Weekly Climate and Energy News Roundup #668"
2025-12-17T19:42:23Z,107631,Bitcoin above ___ on December 24?,bitcoin-above-on-december-24,No,BUY,0.790000,0.606667,0.183333,13.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.183, last=0.790, dominance=1.00, vol=13.0; BUY run but price already relatively high","Pudgy Penguins (PENGU) crashes 10% in 24 hours as memecoin market weakens | Why Is Crypto Up Today? – December 2, 2025 | Weekly Climate and Energy News Roundup #668"
2025-12-17T19:48:28Z,107631,Bitcoin above ___ on December 24?,bitcoin-above-on-december-24,Yes,BUY,0.930000,0.687500,0.242500,100.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=Yes; jump=0.243, last=0.930, dominance=1.00, vol=100.0; BUY run but price already relatively high","Pudgy Penguins (PENGU) crashes 10% in 24 hours as memecoin market weakens | Why Is Crypto Up Today? – December 2, 2025 | Weekly Climate and Energy News Roundup #668"
2025-12-17T19:53:54Z,107631,Bitcoin above ___ on December 24?,bitcoin-above-on-december-24,Yes,BUY,0.970902,0.870225,0.100676,100.010103,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=Yes; jump=0.101, last=0.971, dominance=1.00, vol=100.0; BUY run but price already relatively high","Pudgy Penguins (PENGU) crashes 10% in 24 hours as memecoin market weakens | Why Is Crypto Up Today? – December 2, 2025 | Weekly Climate and Energy News Roundup #668"
2025-12-17T20:08:43Z,107631,Bitcoin above ___ on December 24?,bitcoin-above-on-december-24,No,BUY,0.930000,0.528571,0.401429,5.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.401, last=0.930, dominance=1.00, vol=5.0; BUY run but price already relatively high","Pudgy Penguins (PENGU) crashes 10% in 24 hours as memecoin market weakens | Why Is Crypto Up Today? – December 2, 2025 | Weekly Climate and Energy News Roundup #668"
2025-12-17T20:14:20Z,107631,Bitcoin above ___ on December 24?,bitcoin-above-on-december-24,No,BUY,0.930000,0.525714,0.404286,43.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.404, last=0.930, dominance=1.00, vol=43.0; BUY run but price already relatively high","Pudgy Penguins (PENGU) crashes 10% in 24 hours as memecoin market weakens | Why Is Crypto Up Today? – December 2, 2025 | Weekly Climate and Energy News Roundup #668"
2025-12-17T20:35:34Z,107631,Bitcoin above ___ on December 24?,bitcoin-above-on-december-24,Yes,BUY,0.960000,0.417500,0.542500,27.660400,0.954433,NEUTRAL_WATCH,"side=BUY, outcome=Yes; jump=0.542, last=0.960, dominance=0.95, vol=27.7; BUY run but price already relatively high","Pudgy Penguins (PENGU) crashes 10% in 24 hours as memecoin market weakens | Why Is Crypto Up Today? – December 2, 2025 | Weekly Climate and Energy News Roundup #668"
2025-12-18T11:45:55Z,109536,Highest temperature in Buenos Aires on December 20?,highest-temperature-in-buenos-aires-on-december-20,No,BUY,0.990000,0.980000,0.010000,24.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.010, last=0.990, dominance=1.00, vol=24.0; BUY run but price already relatively high",
2025-12-18T17:22:34Z,109992,Bitcoin price on December 25?,bitcoin-price-on-december-25,No,BUY,0.950000,0.940000,0.010000,40.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.010, last=0.950, dominance=1.00, vol=40.0; BUY run but price already relatively high",Bitcoin Hyper Secures $29.5M as Investors Back Bitcoin’s Next Major Leap Beyond the Base Layer | Bitcoin Hyper Secures $29.5M as Investors Back Bitcoin’s Next Upgrade Beyond the Base Layer | Spot volumes drop 66% in ‘lulls’ that often precede next cycle leg: Bitfinex
2025-12-18T17:50:19Z,109997,Bitcoin above ___ on December 25?,bitcoin-above-on-december-25,No,BUY,0.975413,0.862707,0.112707,50.183857,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.113, last=0.975, dominance=1.00, vol=50.2; BUY run but price already relatively high",Bitcoin Hyper Secures $29.5M as Investors Back Bitcoin’s Next Major Leap Beyond the Base Layer | Bitcoin Hyper Secures $29.5M as Investors Back Bitcoin’s Next Upgrade Beyond the Base Layer | Spot volumes drop 66% in ‘lulls’ that often precede next cycle leg: Bitfinex
2025-12-18T18:06:10Z,110001,Solana above ___ on December 25?,solana-above-on-december-25,Yes,BUY,0.970000,0.936667,0.033333,137.270000,0.845050,NEUTRAL_WATCH,"side=BUY, outcome=Yes; jump=0.033, last=0.970, dominance=0.85, vol=137.3; BUY run but price already relatively high","Bitcoin Hyper Secures $29.5M as Investors Back Bitcoin’s Next Major Leap Beyond the Base Layer | Bitcoin Hyper Secures $29.5M as Investors Back Bitcoin’s Next Upgrade Beyond the Base Layer | Stock Market Highlights 19 Nov 2025: Stock markets rebound on buying in IT counter; Sensex jumps over 513 points, NIfty 50 climbed 142.60 points to 26,052.65"
2025-12-18T18:55:46Z,110088,What will Trump say at National Defense Authorization Act signing on December 18?,what-will-trump-say-at-national-defense-authorization-act-signing-on-december-18,No,BUY,0.586047,0.502016,0.084031,34.126983,1.000000,AGGRESSIVE_BULLISH_SIGNAL,"side=BUY, outcome=No; jump=0.084, last=0.586, dominance=1.00, vol=34.1; strong BUY run, price still below 0.7",Show HN: Jeffrey Epstein's Inbox
2025-12-18T19:06:49Z,110088,What will Trump say at National Defense Authorization Act signing on December 18?,what-will-trump-say-at-national-defense-authorization-act-signing-on-december-18,Yes,BUY,0.890000,0.856802,0.033198,106.950779,0.816465,NEUTRAL_WATCH,"side=BUY, outcome=Yes; jump=0.033, last=0.890, dominance=0.82, vol=107.0; BUY run but price already relatively high",Show HN: Jeffrey Epstein's Inbox
2025-12-19T11:33:43Z,111411,Highest temperature in London on December 21?,highest-temperature-in-london-on-december-21,No,BUY,0.972022,0.887341,0.084682,89.000000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.085, last=0.972, dominance=1.00, vol=89.0; BUY run but price already relatively high","Hammersmith Bridge – Where did 25,000 vehicles go? | BAGEL: Protein engineering via exploration of an energy landscape | Expression profiles of itch markers during scabies infection in a porcine scabies model"
2025-12-19T11:51:07Z,111422,Highest temperature in NYC on December 21?,highest-temperature-in-nyc-on-december-21,No,BUY,0.990000,0.897844,0.092156,465.745375,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.092, last=0.990, dominance=1.00, vol=465.7; BUY run but price already relatively high",
2025-12-19T11:56:47Z,111422,Highest temperature in NYC on December 21?,highest-temperature-in-nyc-on-december-21,No,BUY,0.990000,0.911009,0.078991,54.500000,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.079, last=0.990, dominance=1.00, vol=54.5; BUY run but price already relatively high",
2025-12-19T12:12:22Z,111411,Highest temperature in London on December 21?,highest-temperature-in-london-on-december-21,No,BUY,0.990000,0.976667,0.013333,32.051750,1.000000,NEUTRAL_WATCH,"side=BUY, outcome=No; jump=0.013, last=0.990, dominance=1.00, vol=32.1; BUY run but price already relatively high","Hammersmith Bridge – Where did 25,000 vehicles go? | BAGEL: Protein engineering via exploration of an energy landscape | Expression profiles of itch markers during scabies infection in a porcine scabies model"
2025-12-19T17:09:33Z,111822,What will Trump say during the announcement on December 19?,what-will-trump-say-during-the-announcement-on-december-19-996,No,BUY,0.500000,0.432000,0.068000,10.000000,1.000000,AGGRESSIVE_BULLISH_SIGNAL,"side=BUY, outcome=No; jump=0.068, last=0.500, dominance=1.00, vol=10.0; strong BUY run, price still below 0.7",
2025-12-19T17:14:36Z,111822,What will Trump say during the announcement on December 19?,what-will-trump-say-during-the-announcement-on-december-19-996,No,BUY,0.500000,0.442000,0.058000,46.357141,1.000000,AGGRESSIVE_BULLISH_SIGNAL,"side=BUY, outcome=No; jump=0.058, last=0.500, dominance=1.00, vol=46.4; strong BUY run, price still below 0.7",
